No,Column1,name,address,경도,위도,상태
1,1897688,제주김만복성산점,"제주특별자치도 서귀포시 성산읍 성산등용로17번길 55, 1층 108호",126.929866680056,33.4605937060133,정좌표
2,1900504,미르봉봉키즈빌,"제주특별자치도 서귀포시 서호중로 86, 2층 (서호동)",126.522370477016,33.2539649026783,정좌표
3,1900508,빽다방서귀포시청점,"제주특별자치도 서귀포시 중앙로 109, 1층 (서홍동)",126.56054107878,33.2544655057306,정좌표
4,1900536,랍다:즐겁다,"제주특별자치도 서귀포시 태평로 34-17, 2층 (호근동)",126.525995289935,33.2441328771412,정좌표
5,1900547,제이아일랜드,"제주특별자치도 서귀포시 성산읍 환해장성로 69, 1층",126.87972661462,33.3787959607632,정좌표
6,1900821,던킨도너츠제주금호리조트점,"제주특별자치도 서귀포시 남원읍 태위로 522-12, 1층",126.702755740921,33.2736568214684,정좌표
7,1900844,리틀포레스트,제주특별자치도 서귀포시 월평로 15 (월평동),126.459282680362,33.2448056270465,정좌표
8,1900912,이디야커피제주중문점,"제주특별자치도 서귀포시 중문관광로 42, 1층 (색달동)",126.409767042675,33.2548968110428,정좌표
9,1900922,CU서귀포가온점,"제주특별자치도 서귀포시 태평로512번길 1-4, 1층 (동홍동)",126.572714095086,33.2503999524035,정좌표
10,1900927,커피에반하다서귀포올레시장점,"제주특별자치도 서귀포시 중정로73번길 8, 1층 (서귀동)",126.564137419143,33.2487957085977,정좌표
11,1901011,소보리당로222,제주특별자치도 서귀포시 소보리당로 222 (상예동),126.383307703426,33.2629315441315,정좌표
12,1901117,씨유서귀문부로점,"제주특별자치도 서귀포시 동홍서로 37, 1층 (동홍동)",126.569466715785,33.2521852850045,정좌표
13,1901119,더리터중앙점,"제주특별자치도 서귀포시 중앙로 92, 1층 (서귀동)",126.561567433863,33.2528519960987,정좌표
14,1901132,지에스25제주보목점,"제주특별자치도 서귀포시 칠십리로 458-1, 1층 (보목동)",126.599889920176,33.2422599445908,정좌표
15,1901142,요거프레소제주성산점,"제주특별자치도 서귀포시 성산읍 한도로 32, 1층",126.911991211373,33.4664191684709,정좌표
